dateq,v_ba_cpi,v_ba_rgdp,v_ba_ur,v_ba_urof,v_ba_wag,v_ca_cpi,v_ca_fxlcu,v_ca_gov,v_ca_rate,v_ca_rgdp,v_ca_ur,v_ch_cpi,v_ch_fxlcu,v_ch_gov,v_ch_rate,v_ch_rgdp,v_ch_ur,v_de_cpi,v_de_gov,v_de_rgdp,v_de_ur,v_eu_cpi,v_eu_ets,v_eu_fxeur,v_eu_gov,v_eu_rate,v_eu_rgdp,v_eu_ur,v_hr_cpi,v_hr_fxlcu,v_hr_gov,v_hr_rate,v_hr_rgdp,v_hr_ur,v_hr_urof,v_hr_wag,v_jp_cpi,v_jp_fxlcu,v_jp_gov,v_jp_rate,v_jp_rgdp,v_jp_ur,v_me_cpi,v_me_rate,v_me_rgdp,v_me_ur,v_me_urof,v_me_wag,v_rs_cpi,v_rs_fxlcu,v_rs_gov,v_rs_rate,v_rs_rgdp,v_rs_ur,v_rs_urof,v_rs_wag,v_si_cpi,v_si_fxlcu,v_si_gov,v_si_rgdp,v_si_ur,v_si_urof,v_si_wag,v_uk_cpi,v_uk_fxlcu,v_uk_gov,v_uk_rate,v_uk_rgdp,v_uk_ur,v_us_cpi,v_us_fxlcu,v_us_gov,v_us_rate,v_us_rgdp,v_us_ur,v_wd_oilexp,v_wd_oilspot,d_ba_rgdp,d_ba_cpi,d_ba_wag,d_ba_ur,d_ba_urof,d_ca_rgdp,d_ca_cpi,d_ca_gov,d_ca_rate,d_ca_ur,d_ca_fxlcu,d_ch_rgdp,d_ch_cpi,d_ch_gov,d_ch_rate,d_ch_ur,d_ch_fxlcu,d_de_rgdp,d_de_cpi,d_de_gov,d_de_ur,d_eu_rgdp,d_eu_cpi,d_eu_gov,d_eu_rate,d_eu_ur,d_eu_fxusd,d_hr_rgdp,d_hr_cpi,d_hr_wag,d_hr_gov,d_hr_rate,d_hr_ur,d_hr_urof,d_hr_fxlcu,d_jp_rgdp,d_jp_cpi,d_jp_gov,d_jp_rate,d_jp_ur,d_jp_fxlcu,d_me_rgdp,d_me_cpi,d_me_wag,d_me_rate,d_me_ur,d_me_urof,d_rs_rgdp,d_rs_cpi,d_rs_wag,d_rs_gov,d_rs_rate,d_rs_ur,d_rs_urof,d_rs_fxlcu,d_si_rgdp,d_si_cpi,d_si_wag,d_si_gov,d_si_ur,d_si_urof,d_si_fxlcu,d_uk_rgdp,d_uk_cpi,d_uk_gov,d_uk_rate,d_uk_ur,d_uk_fxlcu,d_us_rgdp,d_us_cpi,d_us_gov,d_us_rate,d_us_ur,d_us_fxlcu,v_wd_oil,d_wd_oil,trend
2005q4,,.0326418429613113,,.4443333446979523,.0395385026931763,.022137887775898,1.394240260124207,.0406504757702351,.0324999988079071,.033099465072155,.0608666650950909,.0109702944755554,1.547278642654419,.0208033341914415,.0149999996647239,.038858849555254,.0424753166735172,.0167577024549246,.0334145724773407,.0122504597529769,.108000747859478,.023349404335022,,.841475248336792,.0341986529529095,.0207000002264977,.0182194914668798,.0900000035762787,.0385273955762386,7.379290580749512,,.0450000017881393,.0503872036933899,.1263333261013031,.1763333380222321,.0068525788374245,-.007513661403209,139.3832092285156,.0148499999195337,0,.0238980259746313,.0434666648507118,,,,,.2556833624839783,.0883733779191971,.1662366390228271,85.61035919189453,,.0850000008940697,.0359877869486809,,.2709999978542328,.0739810764789581,.0246087778359652,239.5191955566406,.0364333316683769,.0411845631897449,.0723333358764648,.1026666685938835,.022958742454648,.0225531905889511,.6798932552337646,.0429323315620422,.0450000017881393,.0348860844969749,.0502477921545506,.0373995117843151,1.18838906288147,.0449000000953674,.0425000004470348,.0298267211765051,.0470333322882652,60.64371109008789,56.85312652587891,.032641843,,.039538503,,.013999999,.033099465,.022137888,-.000038669856,.0074999984,-.005800005,-.11984649,.03885885,.010970294,-.000040233321,.0024999995,-.0016866848,.0068454868,.01225046,.016757702,-.000041012281,.012734644,.018219491,.023349404,-.000042595231,.00070000067,0,.091964617,.050387204,.038527396,.0068525788,,0,-.013000011,-.0056666583,-.025683915,.023898026,-.0075136614,4.0999985e-06,0,-.00060000271,.014391975,,,.088373378,,,-.037609756,.035987787,.16623664,.073981076,,0,,.0093333423,.10890592,.041184563,.024608778,.022958742,-.000063666703,.0073333383,-.00033333153,.091964617,.034886084,.022553191,-.000037016682,-.0024999976,.0040959902,-.023647459,.029826721,.037399512,.000031666681,.02,-.004300002,-.084219426,-3.7905846,-.069281973,64
2006q1,.0688388645648956,.0641736537218094,,.4426666796207428,.0088315652683377,.0236369371414185,1.388089179992676,.0413287095725536,.0375000014901161,.0378860794007778,.0688999965786934,.0123423989862204,1.558976292610168,.0230733342468739,.0175000000745058,.0478695370256901,.0412610806524754,.0170660614967346,.0347708500921726,.0428588502109051,.1128015741705894,.0232493337243795,,.8317381143569946,.035582959651947,.023199999704957,.0364917255938053,.090999998152256,.0344248525798321,7.345142364501953,,.0450000017881393,.0638492703437805,.1296666711568832,.1823333352804184,.019583385437727,-.0013759889407083,140.5287780761719,.0163466669619083,0,.0252231396734715,.0439666658639908,.0286098960787058,,,,.251181036233902,.1227545365691185,.1461700648069382,87.01380920410156,,.0850000008940697,.0731401741504669,,.2770000100135803,.110588051378727,.0214450675994158,239.6129150390625,.0375000014901161,.0549241863191128,.0693333297967911,.1033333316445351,.0297196321189404,.021222410723567,.6860492825508118,.0418240018188953,.0450000017881393,.0425486490130424,.0522217117249966,.0364709980785847,1.202301502227783,.0456999987363815,.0474999994039536,.0322485752403736,.0502666682004929,61.22486877441406,61.78718566894531,.064173654,.068838865,.0088315653,,.0063333511,.037886079,.023636937,-.000014168955,.012500001,-.00523334,-.13730071,.047869537,.012342399,-2.0999835e-06,.0049999999,-.0031384751,.0097685708,.04285885,.017066061,-.000012456589,-.0022450611,.036491726,.023249334,-.000011214949,.0032000002,-.0040000007,.090655498,.06384927,.034424853,.019583385,,0,-.011666656,-.0083333254,-.021831788,.02522314,-.0013759889,.000028333337,0,-.0024333335,.023447052,,.028609896,.12275454,,,-.041367263,.073140174,.14617006,.11058805,,0,,.0086666644,.084894516,.054924186,.021445068,.029719632,-.000013999977,.0013333261,.00033333153,.090655498,.042548649,.021222411,-.00004596997,-.0024999976,.0054328442,-.010052741,.032248575,.036470998,.000027333312,.02,-.0061999969,-.083120249,.56231689,.0092724683,65
2006q2,.0687068998813629,.0575259849429131,,.4416666626930237,.0307388808578253,.0256089940667152,1.412203431129456,.0441889949142933,.0425000004470348,.0309423878788948,.0614666678011417,.0132745932787657,1.56696617603302,.0276666674762964,.0199999995529652,.0391292162239552,.0400009490549564,.0184448380023241,.0393939390778542,.0270270220935345,.1018994152545929,.0246214363723993,,.794758677482605,.0404900722205639,.0254999995231628,.0271554496139288,.0820000022649765,.0384294055402279,7.297064304351807,,.0450000017881393,.0403229631483555,.1180000007152557,.1676666736602783,.0184767972677946,.0017176228575408,143.9626770019531,.0190200004726648,0,.0135308867320418,.0425000004470348,.0309381242841482,,,,.2349123060703278,.1716162711381912,.1415062546730042,87.13286590576172,,.0850000008940697,.0584715530276299,,.2803333401679993,.0806408077478409,.0292152222245932,240.2267608642578,.0377333350479603,.0508462749421597,.0586666651070118,.096000000834465,.0169513989239931,.0243799909949303,.689332902431488,.0461033321917057,.0450000017881393,.0264002494513988,.0537157766520977,.0401028282940388,1.258243560791016,.0507000014185905,.0524999983608723,.0297726895660162,.0458666682243347,67.88529205322266,69.48857116699219,.057525985,.0687069,.030738881,,.0020000041,.030942388,.025608994,.000038696602,.0175,-.006166663,-.098525882,.039129216,.013274593,.000073766671,.0074999994,-.0043628104,.013999802,.027027022,.018444838,.000063511543,-.01101286,.02715545,.024621436,.000063817803,.0055,-.0080000013,.00089581788,.040322963,.038429406,.018476797,,0,-.012999997,-.010666654,-.0051819677,.013530887,.0017176229,.000068933339,0,-.0024666674,.062048189,,.030938124,.17161627,,,-.048336476,.058471553,.14150625,.080640808,,0,,.010333329,.06507273,.050846275,.029215222,.016951399,-.000014999993,.0009999983,-.0033333302,.00089581788,.026400249,.024379991,.000016906672,-.0024999976,.0073214583,.016062362,.02977269,.040102828,.000091000016,.02,-.0044,-.00089508429,1.6032791,.026186731,66
2006q3,.0612015053629875,.0536348149180412,,.4410000145435333,.0246596951037645,.0173374619334936,1.428775072097778,.0425509959459305,.0425000004470348,.0214476864784956,.0651333332061768,.0122284637764096,1.576772570610046,.0255266670137644,.0225000008940697,.0383010096848011,.039062388241291,.0147270224988461,.0388257429003716,.0354002453386784,.0979324653744698,.0216709766536951,,.7847464680671692,.0396810658276081,.028999999165535,.0297442693263292,.0790000036358833,.0326223336160183,7.301741123199463,,.0450000017881393,.044210284948349,.1070000007748604,.1586666703224182,.0251397769898176,.0061940811574459,148.0567016601563,.0174100007861853,.0024999999441206,.0015164017677307,.0412666648626328,.0293724965304136,,,,.2033206820487976,.1016726419329643,.1145214512944221,83.23770904541016,,.1800000071525574,.0412279441952705,,.2793333232402802,.0970822051167488,.0256368778645992,239.5785522460938,.0392000004649162,.0619956254959106,.0556666664779186,.090999998152256,.0142110111191869,.0255123376846313,.6799266338348389,.0462056659162045,.0474999994039536,.0248609688133001,.0570186749100685,.0333559103310108,1.274296879768372,.0489666648209095,.0524999983608723,.0232829116284847,.0465999990701675,72.35716247558594,69.73215484619141,.053634815,.061201505,.024659695,,-.0043333173,.021447686,.017337462,.000035892426,.015000001,-.0026333332,-.025177885,.03830101,.012228464,.000060833339,.010000001,-.0044806823,.01432727,.035400245,.014727022,.000071389077,-.012820579,.029744269,.021670977,.000070574839,.0089999996,-.0079999939,-.04267117,.044210285,.032622334,.025139777,,0,-.015333332,-.010333329,-.0084795738,.0015164018,.0061940812,.000037100006,.0024999999,-.0018000007,.091045372,,.029372497,.10167264,,,-.059240699,.041227944,.11452145,.097082205,,.095000006,,.0079999864,-.0069171791,.061995625,.025636878,.014211011,.000014999993,-.0079999976,-.0093333349,-.04267117,.024860969,.025512338,.000034159981,.0024999976,.0075211786,-.0059222318,.023282912,.03335591,.000068333298,.014999997,-.0030666664,.04457308,-2.6250076,-.038668282,67
2006q4,.0466119907796383,.0436467677354813,,.4399999976158142,.0465078987181187,.0136138610541821,1.468163728713989,.0402416884899139,.0425000004470348,.015478772111237,.0573999993503094,.0045885592699051,1.592808127403259,.0244166664779186,.025000000372529,.0379863232374191,.0381723567843437,.0128985857591033,.0375744812190533,.0471761487424374,.0974774062633514,.0177938714623451,,.7759796380996704,.0386265069246292,.0326999984681606,.0354335904121399,.0810000002384186,.0222588628530502,7.361684799194336,,.0450000017881393,.0509073957800865,.111666664481163,.1689999997615814,.0481729544699192,.0034411561209708,151.6941070556641,.0168433338403702,.0024999999441206,.0147837353870273,.0399333350360394,.0280620660632849,,,,.20193050801754,.0949283093214035,.0711125135421753,79.48365783691406,,.1400000005960464,.0363496169447899,,.2790000140666962,.1640412509441376,.0220028217881918,239.5515441894531,.0397000014781952,.0618656948208809,.0560000017285347,.0869999974966049,.0266500506550074,.027049520984292,.6725820899009705,.0459339991211891,.0500000007450581,.0102531630545855,.0537203438580036,.0193733144551516,1.28869366645813,.0463000014424324,.0524999983608723,.0260890200734138,.0422666668891907,61.88121032714844,59.5476188659668,.043646768,.046611991,.046507899,,-.0043333471,.015478772,.013613861,-4.0878726e-06,.010000002,-.0034666657,.053020611,.037986323,.0045885593,.000036133322,.010000001,-.0043029599,.029425524,.047176149,.012898586,.000041599087,-.010523342,.03543359,.017793871,.000044278539,.011999998,-.0090000033,-.077834271,.050907396,.022258863,.048172954,,0,-.014666662,-.0073333383,-.0023858366,.014783735,.0034411561,.000019933339,.0024999999,-.0035333298,.088324107,,.028062066,.094928309,,,-.053752854,.036349617,.071112514,.16404125,,.055,,.0080000162,-.07156495,.061865695,.022002822,.026650051,.0000326667,-.016333334,-.015666671,-.077834271,.010253163,.027049521,.000030016676,.004999999,.0034725517,-.010753402,.02608902,.019373314,.000014000014,.0099999979,-.0047666654,.084403843,-2.3335915,-.032251008,68
2007q1,.0075199427083135,.1134673804044724,,.4410000145435333,.0807091891765594,.018165023997426,1.535490870475769,.0409507565200329,.0425000004470348,.0137525582686067,.0658999979496002,.0008777665207162,1.618661046028137,.0262566674500704,.0274999998509884,.0322689227759838,.0373246967792511,.0178507454693317,.0400224253535271,.0402938835322857,.0948096141219139,.0187137685716152,,.763017475605011,.0408101491630077,.0355000011622906,.0336281023919582,.0799999982118607,.016233766451478,7.366080760955811,,.0450000017881393,.0605891868472099,.1113333329558372,.1700000017881393,.043319758027792,-.0010334136895835,156.5278472900391,.0165800005197525,.0049999998882413,.0216985270380974,.0414999984204769,.0271596852689981,,.0895403623580933,,.2038737386465073,.0810000002384186,.0492116399109364,79.99248504638672,,.1049999967217445,.073029488325119,,.2840000092983246,.1851588189601898,.0240229330956936,,.0430433340370655,.080088771879673,.0570000000298023,.0839999988675117,.0269946958869696,.0278470497578382,.6705787777900696,.048615999519825,.0524999983608723,.0123012866824865,.0550271086394787,.0242409519851208,1.310585975646973,.0467999987304211,.0524999983608723,.0154071534052491,.0481333322823048,56.22559356689453,57.83838653564453,.11346738,.0075199427,.080709189,,-.0016666651,.013752558,.018165024,-3.7795305e-06,.004999999,-.0029999986,.10619036,.032268923,.00087776652,.000031833333,.0099999998,-.0039363839,.038284581,.040293884,.017850745,.000052515752,-.01799196,.033628102,.018713769,.000052271895,.012300001,-.011,-.08262293,.060589187,.016233766,.043319758,,0,-.018333338,-.012333333,.0028506455,.021698527,-.0010334137,2.3333355e-06,.0049999999,-.0024666674,.11384906,.089540362,.027159685,.081,,,-.047307298,.073029488,.04921164,.18515882,,.019999996,,.0069999993,-.080692068,.080088772,.024022933,.026994696,.000055433324,-.01233333,-.019333333,-.08262293,.012301287,.02784705,.00006791998,.0074999966,.0028053969,-.022550136,.015407153,.024240952,.000011,.004999999,-.0021333359,.090064324,1.612793,.026062725,69
2007q2,.0030400482937694,.0680443421006203,,.4383333325386047,.0957457944750786,.0219244826585054,1.480398654937744,.0435902811586857,.0425000004470348,.0230465140193701,.0602666661143303,.0052427724003792,1.648279309272766,.0300900004804134,.0299999993294477,.0412564687430859,.0365132428705692,.0205965992063284,.0433054305613041,.031376525759697,.085920438170433,.0189244169741869,,.7417634129524231,.0442657768726349,.0379999987781048,.0312249530106783,.0729999989271164,.0217216406017542,7.357713222503662,,.0450000017881393,.0557657554745674,.0966666638851166,.1509999930858612,.0390680097043514,-.000685871054884,162.773193359375,.0176299996674061,.0049999998882413,.0175949912518263,.0383000001311302,.02032913826406,,-.0018154445569962,,.1847750842571259,.0879999995231628,.0363611988723278,81.06807708740234,,.0949999988079071,.0646825134754181,,.2736666798591614,.1868083775043488,.0307217221707106,,.0456366650760174,.0704945251345634,.0456666648387909,.0769999995827675,.0225020758807659,.0254411157220602,.678697943687439,.0520726665854454,.0549999997019768,.0237408112734556,.0525838322937489,.0265068374574184,1.348138689994812,.0484666675329208,.0524999983608723,.0193864163011312,.0443000011146069,63.15682983398438,68.59451293945313,.068044342,.0030400483,.095745794,,-.0033333302,.023046514,.021924483,-5.9871377e-06,0,-.0012000017,.048289943,.041256469,.0052427724,.00002423333,.0099999998,-.0034877062,.051892079,.031376526,.020596599,.000039114915,-.015978977,.031224953,.018924417,.000037757047,.012499999,-.0090000033,-.066680953,.055765755,.021721641,.03906801,,0,-.021333337,-.016666681,.0083114132,.017594991,-.00068587105,-.000013900008,.0049999999,-.0042000003,.13066246,-.0018154446,.020329138,.088,,,-.050137222,.064682513,.036361199,.18680838,,.0099999979,,-.0066666603,-.06960392,.070494525,.030721722,.022502076,.0000790333,-.013,-.019000001,-.066680953,.023740811,.025441116,.000059693342,.0099999979,-.0011319444,-.0154279,.019386416,.026506837,-.000022333339,0,-.0015666671,.071444936,5.4376831,.096711881,70
2007q3,.0093541964888573,.0429375246167183,,.4300000071525574,.0854244828224182,.0213024951517582,1.435153961181641,.0445831753313541,.0450000017881393,.0244810041040182,.0602666661143303,.0063433619216084,1.646145105361938,.0307100005447865,.0324999988079071,.0432366579771042,.0353188402950764,.0226548779755831,.0434250719845295,.0294474437832832,.0840750560164452,.0188331864774227,,.7278925180435181,.0447471402585506,.0399999991059303,.0309603624045849,.0710000023245811,.0287565812468529,7.310336112976074,,.0450000017881393,.0435529351234436,.0936666652560234,.1396666616201401,.0401491597294807,-.001367989112623,161.8040771484375,.0169466659426689,.0049999998882413,.0143505819141865,.0380666665732861,.052204929292202,,.1095309183001518,,.1656536161899567,.0923333317041397,.0667012631893158,80.02426910400391,,.0974999964237213,.0598541907966137,,.2619999945163727,.1419695168733597,.0365084372460842,,.0474399998784065,.0761961042881012,.0439999997615814,.0740000009536743,.0206390451639891,.0195758566260338,.6802378296852112,.0518370009958744,.0575000010430813,.0234848000109196,.0553511455655098,.0236047841608524,1.373829245567322,.0472999997437,.0474999994039536,.0239855982363224,.0467666648328304,71.7532958984375,74.75111389160156,.042937525,.0093541965,.085424483,,-.011000007,.024481004,.021302495,.000020321793,.0025000013,-.0048666671,.0044645858,.043236658,.0063433619,.000051833336,.0099999979,-.0037435479,.043996539,.029447444,.022654878,.000045993293,-.013857409,.030960362,.018833186,.000050660743,.011,-.0080000013,-.072448812,.043552935,.028756581,.04014916,,0,-.013333336,-.019000009,.0011771151,.014350582,-.0013679891,-4.6333485e-06,.0024999999,-.0031999983,.092852101,.10953092,.052204929,.092333332,,,-.037667066,.059854191,.066701263,.14196952,,-.082500011,,-.017333329,-.038605578,.076196104,.036508437,.020639045,.000082399994,-.011666667,-.016999997,-.072448812,.0234848,.019575857,.000056313351,.010000002,-.0016675293,.00045769033,.023985598,.023604784,-.00001666665,-.004999999,.00016666576,.078107677,2.997818,.047466252,71
2007q4,.0400347039103508,.021621385589242,,.4269999861717224,.0662908554077148,.0241147745400667,1.422290563583374,.0416664853692055,.0425000004470348,.0215730182826519,.055133331567049,.0167946107685566,1.659447908401489,.0300133340060711,.0324999988079071,.0396900698542595,.0343135222792625,.0307747237384319,.041925273835659,.0189406145364046,.0816586762666702,.0288829375058413,,.6903179883956909,.0434450581669807,.0399999991059303,.0240022502839565,.0729999989271164,.049193549901247,7.328322410583496,,.0599999986588955,.037644162774086,.0956666693091393,.1449999958276749,.0177196506410837,.0054869684390724,163.7875061035156,.0154633335769176,.0049999998882413,.0061290813609958,.037666667252779,.0738599896430969,,.0690478831529617,,.1665838658809662,.1389999985694885,.1027797609567642,78.77558135986328,,.1000000014901161,.0613025464117527,,.254666656255722,.0846145749092102,.0547297038137913,,.045109998434782,.0536209717392921,.0476666651666164,.0733333304524422,.0112102152779698,.022690437734127,.7081519365310669,.0479253344237804,.0549999997019768,.031186867505312,.0502130948007107,.0397438444197178,1.448607802391052,.0425999984145164,.0425000004470348,.0216088313609362,.0456666648387909,77.71359252929688,88.28778076171875,.021621386,.040034704,.066290855,,-.013000011,.021573018,.024114775,.000014247968,0,-.0022666678,-.031245265,.03969007,.016794611,.000055966677,.0074999984,-.0038588345,.04183792,.018940615,.030774724,.000043507927,-.01581873,.02400225,.028882938,.000048185513,.0073000006,-.0080000013,-.11039162,.037644163,.04919355,.017719651,,.014999997,-.015999995,-.024000004,-.0045318957,.0061290814,.0054869684,-.000013800002,.0024999999,-.0022666678,.07972227,.069047883,.07385999,.139,,,-.035346642,.061302546,.10277976,.084614575,,-.039999999,,-.024333358,-.0089084534,.053620972,.054729704,.011210215,.000054099968,-.0083333366,-.013666667,-.11039162,.031186868,.022690438,.000019913354,.004999999,-.0035072491,.05288551,.021608831,.039743844,-.000037000031,-.0099999979,.0033999979,.12409011,10.574188,.14736867,72
2008q1,.0646838024258614,.0666656419634819,,.4236666560173035,.0713861957192421,.0178409442305565,1.503714680671692,.0372839383780956,.0350000001490116,.015858257189393,.0633666664361954,.0247398223727942,1.598621606826782,.0301033332943916,.0324999988079071,.0385529771447182,.0336563214659691,.0294633563607931,.039266861975193,.0197528060525656,.0822160318493843,.0335319265723228,,.6677336096763611,.0414720959961414,.0399999991059303,.0179386083036661,.0759999975562096,.0591054297983646,7.293251037597656,5.770999908447266,.0900000035762787,.0303638000041246,.0986666679382324,.1466666609048843,.0187689494341612,.0099999997764826,157.5532684326172,.0136766666546464,.0049999998882413,.0044534197077155,.0403333343565464,.0885632336139679,,.0863855257630348,,.1626524031162262,.1610209494829178,.1252446174621582,82.57674407958984,,.1449999958276749,.0758940130472183,,.2560000121593475,.0598864816129208,.0658439472317696,,.0434566661715508,.0554981827735901,.0506666675209999,.0713333338499069,.012848642654717,.0254751313477755,.7568337321281433,.0452030003070831,.0524999983608723,.0253944750875235,.0517141930758953,.0409542806446552,1.497603178024292,.0366333350539207,.0225000008940697,.0144680300727487,.0527999997138977,89.06789398193359,96.85540771484375,.066665642,.064683802,.071386196,,-.017333359,.015858257,.017840944,-.000036668182,-.0075000003,-.0025333315,-.020694483,.038552977,.024739822,.00003846666,.004999999,-.0036683753,-.012380256,.019752806,.029463356,-7.5556336e-06,-.012593582,.017938608,.033531927,6.6194684e-06,.0044999979,-.0040000007,-.1248777,.0303638,.05910543,.018768949,,.045000002,-.012666665,-.023333341,-.0098871738,.0044534197,.0099999998,-.000029033339,0,-.0011666641,.0065510459,.086385526,.088563234,.16102095,,,-.041221336,.075894013,.12524462,.059886482,,.039999999,,-.027999997,.032306273,.055498183,.065843947,.012848643,4.1333215e-06,-.0063333325,-.012666665,-.1248777,.025394475,.025475131,-.000034129993,0,-.0033129156,.12862763,.01446803,.040954281,-.00010166664,-.029999997,.0046666674,.14269739,7.7875137,.10020787,73
2008q2,.0839307233691216,.0568519048392773,,.4120000004768372,.0775597542524338,.0235399287194014,1.577829957008362,.036700215190649,.0299999993294477,.0097488015890121,.0604000017046928,.0268412455916405,1.611739873886108,.0327199995517731,.0324999988079071,.0416111685335636,.0335062742233276,.0288796070963144,.0425412692129612,.0292225554585457,.0778820142149925,.0362417101860046,,.6401177644729614,.0450508967041969,.0399999991059303,.0163696575909853,.0729999989271164,.0653543323278427,7.256732940673828,5.745333194732666,.0900000035762787,.0305393114686012,.0839999988675117,.1319999992847443,.0049218866042793,.0137268360704184,163.2680358886719,.0165966674685478,.0049999998882413,-.0040250699967146,.0401999987661839,.1084756478667259,,.1459211260080338,,.1521233916282654,.1407924592494965,.1462715119123459,81.06622314453125,,.1574999988079071,.0737181752920151,.1339000016450882,.25,.0423001907765865,.0661033242940903,,.0467733331024647,.0633172020316124,.041333332657814,.0649999976158142,.0207488182932138,.0336134470999241,.7929842472076416,.0490726679563522,.0500000007450581,.0168608203530312,.052616436034441,.0437938496470451,1.562212467193604,.0388666652143002,.0199999995529652,.0138013260439038,.0524666681885719,103.8200759887695,121.2043762207031,.056851905,.083930723,.077559754,,-.026333332,.0097488016,.023539929,-.000068900663,-.012500001,.00013333559,.065814234,.041611169,.026841246,.000026299991,.0024999995,-.0030069686,-.02216823,.029222555,.028879607,-7.6416136e-06,-.008038424,.016369658,.03624171,7.8511985e-06,.0020000003,0,-.13703243,.030539311,.065354332,.0049218866,,.045000002,-.012666665,-.018999994,-.013724411,-.00402507,.013726836,-.000010333322,0,.0018999986,.0030400739,.14592113,.10847565,.14079246,,,-.032651693,.073718175,.14627151,.042300191,,.0625,,-.02366668,-.000022868962,.063317202,.066103324,.020748818,.00001136668,-.0043333322,-.012000002,-.13703243,.01686082,.033613447,-.000029999987,-.004999999,.000032603741,.16839053,.013801326,.04379385,-.000096000025,-.032499999,.0081666671,.15879211,17.3843,.19518033,74
2008q3,.0939513221383095,.0487340986728668,,.4059999883174896,.0831847712397575,.0342669859528542,1.567925453186035,.0362763553857803,.0299999993294477,.0137728145346045,.0612000003457069,.0297447890043259,1.616299033164978,.0292566660791636,.0324999988079071,.0379452221095562,.0344163440167904,.0308064706623554,.0426230207085609,.0097493045032024,.0713584795594215,.03840072453022,,.6644417643547058,.0460495017468929,.0423000007867813,.0058055249974132,.0719999969005585,.0744094476103783,7.190471649169922,6.062666893005371,.0900000035762787,.0167206320911646,.0766666680574417,.1243333369493484,.0025454279966652,.0212328769266605,161.9601745605469,.0148299997672439,.0049999998882413,-.0099783074110746,.040033333003521,.0893682613968849,,.0197056327015162,,.1441125124692917,.1371843814849854,.1202355101704597,77.2012939453125,,.1574999988079071,.0620989166200161,,.2413333356380463,.0525927431881428,.0612400136888027,,.0479233339428902,.0326945073902607,.0410000011324883,.0643333345651627,.035262081772089,.0447999984025955,.788857638835907,.0478206649422646,.0500000007450581,-.0139884110540152,.0608390271663666,.0530281439423561,1.505022764205933,.038633331656456,.0199999995529652,.0024220237974077,.0603000000119209,134.4474334716797,114.6849975585938,.048734099,.093951322,.083184771,,-.024000019,.013772815,.034266986,-.000083068197,-.015000002,.00093333423,.092513762,.037945222,.029744789,-.000014533344,0,-.00090249628,-.018130887,.0097493045,.030806471,-8.0205127e-06,-.012716576,.005805525,.038400725,.000013023615,.0023000017,.00099999458,-.087170497,.016720632,.074409448,.002545428,,.045000002,-.016999997,-.015333325,-.016396573,-.0099783074,.021232877,-.000021166661,0,.0019666664,.00096473104,.019705633,.089368261,.13718438,,,-.021541104,.062098917,.12023551,.052592743,,.060000002,,-.020666659,-.035276487,.032694507,.061240014,.035262082,4.8333404e-06,-.0029999986,-.0096666664,-.087170497,-.013988411,.044799998,-.000040163359,-.0075000003,.0054878816,.15967916,.0024220238,.053028144,-.000086666681,-.0275,.013533335,.095494777,-19.762436,-.19035274,75
2008q4,.0553042963147163,.0472375750541687,,.4036666750907898,.1077971607446671,.0190760064870119,1.59798276424408,.0339515842497349,.0149999996647239,.0008807600825094,.0605666674673557,.0158149898052216,1.527857303619385,.0237933341413736,.0099999997764826,-.004450349137187,.0359940715134144,.0161290094256401,.034959577023983,-.0191136337816715,.0696584731340408,.0228667035698891,,.75875324010849,.0416679754853249,.034000001847744,-.0224135778844357,.0790000036358833,.0445810928940773,7.179404735565186,5.99066686630249,.0900000035762787,-.0015287139685825,.0839999988675117,.1326666623353958,.0223220586776733,.0102319233119488,126.6689682006836,.0135899996384978,.0010000000474975,-.0385202616453171,.039466667920351,.065191388130188,,.065115749835968,,.1446131020784378,.1019254177808762,.1060334518551826,85.12653350830078,,.177499994635582,.0201131850481033,.1402000039815903,.2383333295583725,.0421102531254292,.0335339643061161,,.0461000017821789,-.0093275429680943,.0426666662096977,.0676666647195816,.0396548472344875,.0368462763726711,.8418393731117249,.0415326654911041,.0199999995529652,-.0363418310880661,.0621177069842815,.0160168744623661,1.317951560020447,.0325333327054977,.0012499999720603,-.025403393432498,.0657333359122276,83.1134033203125,55.02843856811523,.047237575,.055304296,.10779716,,-.023333311,.00088076008,.019076006,-.000077149009,-.0275,.0054333359,.12352765,-.0044503491,.01581499,-.000062200001,-.022499999,.0016805492,-.079297818,-.019113634,.016129009,-.00006965697,-.012000203,-.022413578,.022866704,-.000017770826,-.0059999973,.0060000047,.099135838,-.001528714,.044581093,.022322059,,.030000005,-.01166667,-.012333333,-.02032084,-.038520262,.010231923,-.000018733339,-.0039999997,.0018000007,-.22662619,.06511575,.065191388,.10192542,,,-.021970764,.020113185,.10603345,.042110253,,.077499993,,-.016333327,.080620825,-.009327543,.033533964,.039654847,9.9000335e-06,-.004999999,-.0056666657,.099135838,-.036341831,.036846276,-.000063926687,-.035,.011904612,.18878356,-.025403393,.016016874,-.00010066666,-.041250002,.020066671,-.090194352,-28.084965,-.20889179,76
